id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
csod:sseacademy:2/5594,5594,28074,Analytics Engineer,,Full-time,tbc,United States,False,2026-09-19 08:38:27+00:00,https://sseacademy.csod.com/ux/ats/careersite/2/home/requisition/5594?c=sseacademy,2026-09-19 08:46:30.469966+00:00,active,
smartrecruiters:MattelInc/744000150496509,744000150496509,69733,"Data Engineer, Mobile Game Analytics",other,Full-time,onsite,United States,False,2026-09-19 05:41:30.634000+00:00,https://jobs.smartrecruiters.com/MattelInc/744000150496509-data-engineer-mobile-game-analytics,2026-09-19 09:00:05.417648+00:00,active,
smartrecruiters:Logic2020Inc/744000150473339,744000150473339,64175,Lead Geospatial Data Engineer,Consulting,Full-time,remote,United States,True,2026-09-19 00:20:57.896000+00:00,https://jobs.smartrecruiters.com/Logic2020Inc/744000150473339-lead-geospatial-data-engineer,2026-09-19 08:56:41.881058+00:00,active,
smartrecruiters:MattelInc/744000150473029,744000150473029,69733,"Staff Data Analyst, Lean and Process Improvement, Co Manufacturing",other,Full-time,onsite,United States,False,2026-09-19 00:10:26.498000+00:00,https://jobs.smartrecruiters.com/MattelInc/744000150473029-staff-data-analyst-lean-and-process-improvement-co-manufacturing,2026-09-19 09:00:05.417648+00:00,active,
oracle_hcm:fa-exhh-saasfaprod1:ocs/CX/74949,74949,100878,"Senior Data Engineer, Supply Chain & AI",,Full time,tbc,United States,False,2026-09-18 23:16:32+00:00,https://fa-exhh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/74949,2026-09-19 09:20:24.052826+00:00,active,
oracle_hcm:fa-ertb-saasfaprod1:ocs/CX/27041,27041,83097,"Data Engineer  -Dallas, TX",,,tbc,United States,False,2026-09-18 23:08:13+00:00,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27041,2026-09-19 09:11:56.064886+00:00,active,
smartrecruiters:TurnerTownsend/744000150466559,744000150466559,112367,Data Analyst - Data Center Construction,Real estate,Full-time,onsite,United States,False,2026-09-18 22:45:20.017000+00:00,https://jobs.smartrecruiters.com/TurnerTownsend/744000150466559-data-analyst-data-center-construction,2026-09-19 09:30:51.561018+00:00,active,
oracle_hcm:ibtcjb:ocs/CX/43763,43763,21208,Data Engineer - Senior,,Full time,tbc,United States,False,2026-09-18 22:33:29+00:00,https://ibtcjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/43763,2026-09-19 08:36:34.766198+00:00,active,
oracle_hcm:ehaa:ca2/CX/2425631,2425631,23151,Enterprise Data Analyst/Modeler,,,tbc,United States,False,2026-09-18 21:59:28+00:00,https://ehaa.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2425631,2026-09-19 08:35:45.989886+00:00,active,
ultipro:mck1004mcki/f29e8f64-6bcd-4988-8fad-851c4970ffe4:recruiting.ultipro.com/cc8ee174-65ae-4126-86fe-8544845ceec8,cc8ee174-65ae-4126-86fe-8544845ceec8,68172,Senior GIS Data Analyst (Utilities),Engineering,Full-time,onsite,United States,False,2026-09-18 21:00:57.568000+00:00,https://recruiting.ultipro.com/mck1004mcki/JobBoard/f29e8f64-6bcd-4988-8fad-851c4970ffe4/OpportunityDetail?opportunityId=cc8ee174-65ae-4126-86fe-8544845ceec8,2026-09-19 09:00:57.376354+00:00,active,
oracle_hcm:hcgn:us2/CX/49477,49477,22113,Senior Neo4J Data Engineer,,Full time,tbc,United States,False,2026-09-18 20:55:11+00:00,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49477,2026-09-19 08:38:17.569797+00:00,active,
breezy:benzinga/03612a62fdfa,03612a62fdfa,13428,Analytics Engineer Intern,Data Science,Part-Time,tbc,United States,True,2026-09-18 20:49:48.729000+00:00,https://benzinga.breezy.hr/p/03612a62fdfa-analytics-engineer-intern,2026-09-19 08:30:32.237832+00:00,active,
smartrecruiters:Blend360/744000150453158,744000150453158,14774,Data Engineer Lead ,,Full-time,remote,United States,True,2026-09-18 20:31:56.517000+00:00,https://jobs.smartrecruiters.com/Blend360/744000150453158-data-engineer-lead-,2026-09-19 08:31:16.526254+00:00,active,
