id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
csod:usask:14/15615,15615,113739,"Strategic Data Analyst, College of Arts and Science",,Full-time,tbc,United States,False,2026-09-24 08:02:07+00:00,https://usask.csod.com/ux/ats/careersite/14/home/requisition/15615?c=usask,2026-09-24 08:05:36.260469+00:00,active,
smartrecruiters:Redcare-Pharmacy/744000151543841,744000151543841,89500,Marketplace Data Analyst (m/f/d) ,,Full-time,onsite,United States,False,2026-09-24 07:19:55.806000+00:00,https://jobs.smartrecruiters.com/Redcare-Pharmacy/744000151543841-marketplace-data-analyst-m-f-d-,2026-09-24 07:52:24.478578+00:00,active,
smartrecruiters:Redcare-Pharmacy/744000151542169,744000151542169,89500,Marketplace Data Analyst (m/f/d) ,,Full-time,onsite,United States,False,2026-09-24 07:09:12.421000+00:00,https://jobs.smartrecruiters.com/Redcare-Pharmacy/744000151542169-marketplace-data-analyst-m-f-d-,2026-09-24 07:52:24.478578+00:00,active,
csod:arizona:4/27120,27120,7558,"Data Analyst - College of Medicine, Tucson",,Full-time,tbc,United States,False,2026-09-24 07:08:04+00:00,https://arizona.csod.com/ux/ats/careersite/4/home/requisition/27120?c=arizona,2026-09-24 07:11:27.549627+00:00,active,
csod:ama-assn:2/4157,4157,5127,Lead Data Analyst,,Full-time,tbc,United States,False,2026-09-24 07:06:24+00:00,https://ama-assn.csod.com/ux/ats/careersite/2/home/requisition/4157?c=ama-assn,2026-09-24 07:06:49.626887+00:00,active,
lever:parallelwireless/7b25ec1c-4887-488c-a1f1-83daaa8dc659,7b25ec1c-4887-488c-a1f1-83daaa8dc659,81753,"Senior Data Analyst, Network Analytics & AI",399-Development,Full Time,hybrid,United States,False,2026-09-24 05:07:09.783000+00:00,https://jobs.lever.co/parallelwireless/7b25ec1c-4887-488c-a1f1-83daaa8dc659/apply,2026-09-24 07:46:45.511973+00:00,active,
workday:acrisure.wd1/acrisure/Senior-Strategic-Data-Analyst--Growth---Placement-_JR114408,Senior-Strategic-Data-Analyst--Growth---Placement-_JR114408,972,"Senior Strategic Data Analyst, Growth & Placement ",,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://acrisure.wd1.myworkdayjobs.com/acrisure/job/Senior-Strategic-Data-Analyst--Growth---Placement-_JR114408,2026-09-24 07:05:14.594809+00:00,active,
greenhouse:ujet/4736897005,4736897005,109545,Data Engineer,000001 - Engineering,,tbc,United States,False,2026-09-23 22:43:27+00:00,https://job-boards.greenhouse.io/ujet/jobs/4736897005,2026-09-24 08:00:00.927774+00:00,active,
smartrecruiters:CityAndCountyOfSanFrancisco1/3743990015624166,3743990015624166,103548,"Data Engineer (1042) - Data Enablement - DataSF, Office of City Administrator",City Administrator,Full-time,hybrid,United States,False,2026-09-23 22:06:34.637000+00:00,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990015624166-data-engineer-1042-data-enablement-datasf-office-of-city-administrator,2026-09-24 07:57:53.183306+00:00,active,
oracle_hcm:efds:em5/CX/70886,70886,40213,Data Engineer,,Full time,tbc,United States,False,2026-09-23 21:58:15+00:00,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/70886,2026-09-24 07:29:48.817030+00:00,active,
