id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
adp:eff09dde-eba3-4bc3-92b1-bc8e3b9e80f6:wfn/9201072615901_1,9201072615901_1,82168,Data Analyst,,Full Time,tbc,United States,False,2026-09-23 00:39:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=eff09dde-eba3-4bc3-92b1-bc8e3b9e80f6&selectedMenuKey=CurrentOpenings&jobId=553401,2026-09-22 10:50:19.866588+00:00,active,
personio:cimdata:de/2807339,2807339,21898,Freiberufliche Dozentur (m/w/d) zum Thema IT: Power BI - Data Analyst Associate,Weiterbildungskoordination,freelance,tbc,United States,False,2026-09-22 10:52:00+00:00,https://cimdata.jobs.personio.de/job/2807339,2026-09-22 10:19:49.107347+00:00,active,
oracle_hcm:fa-etvl-saasfaprod1:ocs/CX/150702,150702,119068,Data Engineer,,,tbc,United States,False,2026-09-22 10:21:59+00:00,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/150702,2026-09-22 11:12:03.448042+00:00,active,
lever:brillio-2/4eab5886-5daf-42f2-bdfb-e0fb8dcc8b8c,4eab5886-5daf-42f2-bdfb-e0fb8dcc8b8c,16797,Data Engineer - R01571442,AI & Data Engineering,Employee,tbc,United States,False,2026-09-22 09:40:36.310000+00:00,https://jobs.lever.co/brillio-2/4eab5886-5daf-42f2-bdfb-e0fb8dcc8b8c/apply,2026-09-22 10:16:10.462616+00:00,active,
lever:brillio-2/74b72ad5-8232-4530-a543-eaa8a26818a5,74b72ad5-8232-4530-a543-eaa8a26818a5,16797,Lead Data Engineer - R01571409,AI & Data Engineering,Employee,tbc,United States,False,2026-09-22 09:39:57.087000+00:00,https://jobs.lever.co/brillio-2/74b72ad5-8232-4530-a543-eaa8a26818a5/apply,2026-09-22 10:16:10.462616+00:00,active,
smartrecruiters:Cermaticom/744000150928738,744000150928738,20038,Data Analyst - Operations,Strategic Operations,Full-time,onsite,United States,False,2026-09-22 03:58:22.934000+00:00,https://jobs.smartrecruiters.com/Cermaticom/744000150928738-data-analyst-operations,2026-09-22 10:18:05.088043+00:00,active,
ashbyhq:drata/dca52941-f9c0-440b-8b49-c039f700e3f3,dca52941-f9c0-440b-8b49-c039f700e3f3,32098,Staff Data Engineer,Engineering,FullTime,hybrid,United States,True,2026-09-22 00:29:17.862000+00:00,https://jobs.ashbyhq.com/drata/dca52941-f9c0-440b-8b49-c039f700e3f3/application,2026-09-22 10:24:16.226096+00:00,active,
workday:nationwide.wd1/nationwide_career/Investment-Data-Analyst_100294,Investment-Data-Analyst_100294,74939,Investment Data Analyst,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://nationwide.wd1.myworkdayjobs.com/nationwide_career/job/Investment-Data-Analyst_100294,2026-09-22 10:48:54.154935+00:00,active,
workday:ri.wd5/ri/DATA-ANALYST-II_JR103901,DATA-ANALYST-II_JR103901,90760,DATA ANALYST II,,Full time,onsite,United States,False,2026-09-22 00:00:00+00:00,https://ri.wd5.myworkdayjobs.com/ri/job/DATA-ANALYST-II_JR103901,2026-09-22 10:56:27.362134+00:00,active,
ultipro:gui1001/634382fd-6424-ec1b-8e37-2aa4ce4c10de:recruiting.ultipro.com/88d2463a-7e58-4454-af37-377bf458af88,88d2463a-7e58-4454-af37-377bf458af88,46026,Sr Data Analyst,Information Technologies,Full-time,remote,United States,True,2026-09-21 23:35:04.470000+00:00,https://recruiting.ultipro.com/gui1001/JobBoard/634382fd-6424-ec1b-8e37-2aa4ce4c10de/OpportunityDetail?opportunityId=88d2463a-7e58-4454-af37-377bf458af88,2026-09-22 10:32:41.008843+00:00,active,
ultipro:lar1002larm/401b0ddc-7db1-46e4-87cf-aeb693287e91:recruiting2.ultipro.com/18f59a31-9229-4a70-b863-6968880474fe,18f59a31-9229-4a70-b863-6968880474fe,61704,Data Engineer I,MMC-IT,Full-time,onsite,United States,False,2026-09-21 22:41:08.130000+00:00,https://recruiting2.ultipro.com/lar1002larm/JobBoard/401b0ddc-7db1-46e4-87cf-aeb693287e91/OpportunityDetail?opportunityId=18f59a31-9229-4a70-b863-6968880474fe,2026-09-22 10:41:28.108839+00:00,active,
oracle_hcm:ewij:us8/CX/12070,12070,75184,Principal Data Engineer (Prin Applications Analyst),,Full time,tbc,United States,False,2026-09-21 21:58:11+00:00,https://ewij.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12070,2026-09-22 10:46:52.672608+00:00,active,
lever:canopy-ad/75a649de-0cf5-48d9-94c3-b26c4f63ecdf,75a649de-0cf5-48d9-94c3-b26c4f63ecdf,18347,ERP Data Analyst,,Full-time,onsite,United States,False,2026-09-21 20:58:08.331000+00:00,https://jobs.lever.co/canopy-ad/75a649de-0cf5-48d9-94c3-b26c4f63ecdf/apply,2026-09-22 10:17:06.144554+00:00,active,
greenhouse:criminaljusticeagency/8828384002,8828384002,77173,Data Analyst,Research - Evidence Based Practice,,tbc,United States,False,2026-09-21 20:51:46+00:00,https://job-boards.greenhouse.io/criminaljusticeagency/jobs/8828384002,2026-09-22 10:57:39.954706+00:00,active,
oracle_hcm:fa-espx-saasfaprod1:ocs/CX/2438266,2438266,27349,Data Engineer Principal,,Full time,tbc,United States,False,2026-09-21 20:37:41+00:00,https://fa-espx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2438266,2026-09-22 10:29:33.918471+00:00,active,
ultipro:new1028ndbh/0ef86aac-4b07-4f64-be80-2cccdb63cf41:recruiting.ultipro.com/f97c2d67-c19b-4a0d-8b5e-3f444c52f3d1,f97c2d67-c19b-4a0d-8b5e-3f444c52f3d1,63914,BI Developer,Team Member,Full-time,remote,United States,True,2026-09-21 20:30:16.430000+00:00,https://recruiting.ultipro.com/new1028ndbh/JobBoard/0ef86aac-4b07-4f64-be80-2cccdb63cf41/OpportunityDetail?opportunityId=f97c2d67-c19b-4a0d-8b5e-3f444c52f3d1,2026-09-22 10:41:16.521757+00:00,active,
oracle_hcm:eofe:us2/CX/68225,68225,13796,"Director, AI / Machine Learning Data Engineer",,Full time,tbc,United States,False,2026-09-21 19:32:45+00:00,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/68225,2026-09-22 10:23:13.689909+00:00,active,
