id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
smartrecruiters:FinanzennetGmbH/744000149576329,744000149576329,37089,Marketing & Growth Data Analyst (w/m/d),,Full-time,remote,United States,True,2026-09-15 11:24:19.781000+00:00,https://jobs.smartrecruiters.com/FinanzennetGmbH/744000149576329-marketing-growth-data-analyst-w-m-d-,2026-09-15 11:27:19.850398+00:00,active,
lever:kpler/3d3266a4-502f-4220-ad91-a92b739c69f5,3d3266a4-502f-4220-ad91-a92b739c69f5,60238,Data Engineer,Engineering,Full-time,hybrid,United States,False,2026-09-15 11:02:59.798000+00:00,https://jobs.lever.co/kpler/3d3266a4-502f-4220-ad91-a92b739c69f5/apply,2026-09-15 11:39:06.310517+00:00,active,
smartrecruiters:Rotork1/744000149521459,744000149521459,92078,Data Engineer,Finance,Full-time,hybrid,United States,False,2026-09-15 07:36:07.007000+00:00,https://jobs.smartrecruiters.com/Rotork1/744000149521459-data-engineer,2026-09-15 11:57:48.565091+00:00,active,
oracle_hcm:fa-etvl-saasfaprod1:ocs/CX/151040,151040,119068,Data Engineer – Airflow / SQL/Snowflake / Python,,,tbc,United States,False,2026-09-15 06:49:09+00:00,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/151040,2026-09-15 12:10:33.094410+00:00,active,
lever:tendo/37440057-7929-4943-b3d9-878ff6e51d62,37440057-7929-4943-b3d9-878ff6e51d62,106170,Senior Clinical Data Analyst (Healthcare Analytics),,Full Time,remote,United States,True,2026-09-15 00:41:30.642000+00:00,https://jobs.lever.co/tendo/37440057-7929-4943-b3d9-878ff6e51d62/apply,2026-09-15 12:02:23.426554+00:00,active,
workday:cai.wd5/computer_aid/Data-Analyst-Intern_R8452,Data-Analyst-Intern_R8452,16216,Data Analyst Intern,,Full time,onsite,United States,False,2026-09-15 00:00:00+00:00,https://cai.wd5.myworkdayjobs.com/computer_aid/job/Data-Analyst-Intern_R8452,2026-09-15 11:16:58.313060+00:00,active,
smartrecruiters:NorthwesternMedicine/744000149441102,744000149441102,75109,Application Data Analyst Radiation Oncology ,,Full-time,onsite,United States,False,2026-09-14 21:07:18.887000+00:00,https://jobs.smartrecruiters.com/NorthwesternMedicine/744000149441102-application-data-analyst-radiation-oncology-,2026-09-15 11:56:15.312758+00:00,active,
lever:h1/504c27cd-7c6f-442e-912c-524ba6b10792,504c27cd-7c6f-442e-912c-524ba6b10792,46576,Data Engineer II- Life Sciences,Engineering,Full time,hybrid,United States,False,2026-09-14 20:35:09.259000+00:00,https://jobs.lever.co/h1/504c27cd-7c6f-442e-912c-524ba6b10792/apply,2026-09-15 11:34:24.077325+00:00,active,
ashbyhq:kin/2c31ebcf-e785-44c6-91dd-147105d5f100,2c31ebcf-e785-44c6-91dd-147105d5f100,60424,Senior Data Engineer,Engineering,FullTime,remote,United States,True,2026-09-14 20:15:34.571000+00:00,https://jobs.ashbyhq.com/kin/2c31ebcf-e785-44c6-91dd-147105d5f100/application,2026-09-15 11:39:11.050419+00:00,active,
greenhouse:garnerhealth/6190607004,6190607004,43261,"Senior Data Analyst, Reporting",Product,,tbc,United States,False,2026-09-14 20:08:27+00:00,https://job-boards.greenhouse.io/garnerhealth/jobs/6190607004,2026-09-15 11:30:44.970910+00:00,active,
