id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
smartrecruiters:WellmarkInc/744000150526429,744000150526429,117487,Sr Data Analyst – Healthcare Economics,Analytics | Data Science,Full-time,hybrid,United States,False,2026-09-20 02:49:50.736000+00:00,https://jobs.smartrecruiters.com/WellmarkInc/744000150526429-sr-data-analyst-healthcare-economics,2026-09-20 08:11:17.879141+00:00,active,
isolved:rbci/1868370,1868370,88028,JOPES Systems Data Analyst Level V-PA-06-5407 (AMC),Operations,Full Time,onsite,United States,False,2026-09-19 00:00:00+00:00,https://rbci.isolvedhire.com/jobs/1868370,2026-09-20 07:54:38.893203+00:00,active,
adp:23ec8a6d-6221-4669-82f8-82a873119838:wfn/9200934420124_1,9200934420124_1,17140,Data Analyst,,,tbc,United States,False,2026-09-18 14:28:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=23ec8a6d-6221-4669-82f8-82a873119838&selectedMenuKey=CurrentOpenings&jobId=545805,2026-09-20 07:18:00.471926+00:00,active,
icims:careers-steampunk.icims.com/8216,8216,101481,Data Engineer,,,tbc,United States,False,2026-09-18 13:11:00+00:00,https://careers-steampunk.icims.com/jobs/8216/data-engineer/job,2026-09-20 08:03:48.186525+00:00,active,
icims:careers-adspipe.icims.com/21834,21834,285,IT Data Engineer,Information Technology,,tbc,United States,False,2026-09-18 11:15:00+00:00,https://careers-adspipe.icims.com/jobs/21834/it-data-engineer/job,2026-09-20 07:10:45.946763+00:00,active,
workday:ameren.wd1/external/Senior-Lead-Data-Engineer_034190,Senior-Lead-Data-Engineer_034190,4720,Senior/Lead Data Engineer,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://ameren.wd1.myworkdayjobs.com/external/job/Senior-Lead-Data-Engineer_034190,2026-09-20 07:11:47.521738+00:00,active,
workday:assurant.wd1/assurant_careers/Senior-Real-Estate---Facilities-Data-Analyst_R-115491-1,Senior-Real-Estate---Facilities-Data-Analyst_R-115491-1,8549,Senior Real Estate & Facilities Data Analyst,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://assurant.wd1.myworkdayjobs.com/assurant_careers/job/Senior-Real-Estate---Facilities-Data-Analyst_R-115491-1,2026-09-20 07:17:19.230900+00:00,active,
workday:cat.wd5/caterpillarcareers/Senior-Data-Engineer---Physical-AI-Platform--Data-Engineering_R0000395330-1,Senior-Data-Engineer---Physical-AI-Platform--Data-Engineering_R0000395330-1,19613,"Senior Data Engineer – Physical AI Platform, Data Engineering",,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://cat.wd5.myworkdayjobs.com/caterpillarcareers/job/Senior-Data-Engineer---Physical-AI-Platform--Data-Engineering_R0000395330-1,2026-09-20 07:19:40.899385+00:00,active,
workday:hcsc.wd1/hcsc_external/Enterprise-Data-Analyst_R0055255-2,Enterprise-Data-Analyst_R0055255-2,49227,Enterprise Data Analyst,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://hcsc.wd1.myworkdayjobs.com/hcsc_external/job/Enterprise-Data-Analyst_R0055255-2,2026-09-20 07:38:00.971718+00:00,active,
workday:guidehouse.wd1/external/Federal-Law-Enforcement-Data-Analyst_44533,Federal-Law-Enforcement-Data-Analyst_44533,46008,Federal Law Enforcement Data Analyst,,Full time,onsite,United States,False,2026-09-18 00:00:00+00:00,https://guidehouse.wd1.myworkdayjobs.com/external/job/Federal-Law-Enforcement-Data-Analyst_44533,2026-09-20 07:33:37.871215+00:00,active,
