id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
oracle_hcm:hcpd:ca2/CX/12265,12265,59929,"Data Analyst/Business Intelligence Co-op Student - Fort Edward, NY - Winter 2027 (8-month term)",,Full time,tbc,United States,False,2026-09-25 11:52:18+00:00,https://hcpd.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12265,2026-09-25 12:49:02.151585+00:00,active,
personio:ambelin-gmbh:de/2797664,2797664,5225,Data Engineer (m/w/d),Technology,permanent,tbc,United States,False,2026-09-25 10:58:27+00:00,https://ambelin-gmbh.jobs.personio.de/job/2797664,2026-09-25 12:16:05.519732+00:00,active,
oracle_hcm:ebcs:em2/CX/40395,40395,5670,Azure Data Engineer,,Full time,tbc,United States,False,2026-09-25 07:24:12+00:00,https://ebcs.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40395,2026-09-25 12:21:40.419431+00:00,active,
oracle_hcm:fa-etvl-saasfaprod1:ocs/CX/151451,151451,119068,Data Engineer - GCH,,,tbc,United States,False,2026-09-25 06:30:18+00:00,https://fa-etvl-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/151451,2026-09-25 13:18:07.716825+00:00,active,
smartrecruiters:TheWonderfulCompany/744000151757089,744000151757089,121298,"Senior Healthcare Data Analyst, Health Plan Strategy","Benefits, Comp & Wellness",Full-time,hybrid,United States,False,2026-09-25 03:56:15.223000+00:00,https://jobs.smartrecruiters.com/TheWonderfulCompany/744000151757089-senior-healthcare-data-analyst-health-plan-strategy,2026-09-25 13:18:00.403536+00:00,active,
smartrecruiters:Blend360/744000151720689,744000151720689,14774,Senior Data Engineer,,Full-time,hybrid,United States,False,2026-09-25 00:23:42.359000+00:00,https://jobs.smartrecruiters.com/Blend360/744000151720689-senior-data-engineer,2026-09-25 12:21:23.783560+00:00,active,
lever:havenparkcommunities/b2e28311-a8bc-4871-a22c-aebc00299b64,b2e28311-a8bc-4871-a22c-aebc00299b64,47984,Analytics Engineer,Business Intelligence,Full-Time,hybrid,United States,False,2026-09-24 21:40:37.243000+00:00,https://jobs.lever.co/havenparkcommunities/b2e28311-a8bc-4871-a22c-aebc00299b64/apply,2026-09-25 12:39:18.457432+00:00,active,
ashbyhq:healthleap/16f352ef-d59b-4865-a4e0-6ce41aaa7637,16f352ef-d59b-4865-a4e0-6ce41aaa7637,49394,Senior Data Engineer,Engineering,FullTime,tbc,United States,False,2026-09-24 21:33:55.110000+00:00,https://jobs.ashbyhq.com/healthleap/16f352ef-d59b-4865-a4e0-6ce41aaa7637/application,2026-09-25 12:40:44.652335+00:00,active,
paylocity:6b912b0a-29d7-41d0-aebf-6a2f972c51c9:University-Physicians-Association/4534865,4534865,112790,"Data Analyst (Remote Opportunity in Knoxville, TN)",University Health Network,,remote,United States,True,2026-09-24 20:23:52+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4534865,2026-09-25 13:13:54.384983+00:00,active,
ashbyhq:brigit/7cd09cb0-831c-45e3-8d3a-df8367db458c,7cd09cb0-831c-45e3-8d3a-df8367db458c,48854,"Senior Data Analyst, Partnerships",Data,FullTime,hybrid,United States,True,2026-09-24 19:53:38.142000+00:00,https://jobs.ashbyhq.com/brigit/7cd09cb0-831c-45e3-8d3a-df8367db458c/application,2026-09-25 12:39:41.756779+00:00,active,
smartrecruiters:AIRCommunities/744000151693490,744000151693490,1213,Senior Data Engineer,Corporate,Full-time,onsite,United States,False,2026-09-24 19:45:39.951000+00:00,https://jobs.smartrecruiters.com/AIRCommunities/744000151693490-senior-data-engineer,2026-09-25 12:18:45.842916+00:00,active,
paylocity:7c2a1868-9c37-49da-820c-1c193bcd1fa6:iClassPro-Inc/4532290,4532290,53627,Data Engineer,,,onsite,United States,False,2026-09-24 19:31:42+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Apply/4532290,2026-09-25 12:42:15.006551+00:00,active,
greenhouse:kunai/5248427007,5248427007,61195,Data Engineer,Engineering,,tbc,United States,False,2026-09-24 19:10:22+00:00,https://job-boards.greenhouse.io/kunai/jobs/5248427007,2026-09-25 12:46:11.131799+00:00,active,
smartrecruiters:NielsenIQ/744000151689659,744000151689659,75737,"Data Engineer with experience to Python, Airflow, Databricks & SQL",,Full-time,hybrid,United States,False,2026-09-24 19:09:42.645000+00:00,https://jobs.smartrecruiters.com/NielsenIQ/744000151689659-data-engineer-with-experience-to-python-airflow-databricks-sql,2026-09-25 12:53:47.476869+00:00,active,
ultipro:BHG1500BHLD/1962764c-7e93-4bc5-a605-2c1578a03506:bhgrecovery.rec.pro.ukg.net/78827605-5692-42d3-b951-d5d60bc4fc93,78827605-5692-42d3-b951-d5d60bc4fc93,13195,SQL Data Analyst – Revenue Cycle,Corp Below Dir,Full-time,onsite,United States,False,2026-09-24 18:31:58.726000+00:00,https://bhgrecovery.rec.pro.ukg.net/BHG1500BHLD/JobBoard/1962764c-7e93-4bc5-a605-2c1578a03506/OpportunityDetail?opportunityId=78827605-5692-42d3-b951-d5d60bc4fc93,2026-09-25 12:21:27.778723+00:00,active,
greenhouse:stubhubinc/4986902101,4986902101,102279,Senior Data Engineer - Data Platform,viagogo Engineering,,tbc,United States,False,2026-09-24 18:30:39+00:00,https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4986902101,2026-09-25 13:07:11.179490+00:00,active,
ultipro:OAT1500OONT/48ca857e-ff8f-41ec-acdf-74958e5f8448:oatsont.rec.pro.ukg.net/a3582819-5125-4df4-b3fd-dcfbb90688ea,a3582819-5125-4df4-b3fd-dcfbb90688ea,77604,Senior Data Engineer,Marketing,Full-time,onsite,United States,False,2026-09-24 18:12:49.141000+00:00,https://oatsont.rec.pro.ukg.net/OAT1500OONT/JobBoard/48ca857e-ff8f-41ec-acdf-74958e5f8448/OpportunityDetail?opportunityId=a3582819-5125-4df4-b3fd-dcfbb90688ea,2026-09-25 12:54:12.663265+00:00,active,
icims:careers-citynational.icims.com/6175,6175,20575,IT Audit & Data Analyst,Audit,,tbc,United States,False,2026-09-24 18:11:00+00:00,https://careers-citynational.icims.com/jobs/6175/it-audit-%26-data-analyst/job,2026-09-25 12:25:07.490361+00:00,active,
lever:TrilogyFederal/7874d4ae-ace6-41fa-93f6-6b3951217391,7874d4ae-ace6-41fa-93f6-6b3951217391,111009,Remote Data Engineer,Operations,Full-time Remote,remote,United States,True,2026-09-24 17:57:17.917000+00:00,https://jobs.lever.co/TrilogyFederal/7874d4ae-ace6-41fa-93f6-6b3951217391/apply,2026-09-25 13:12:56.940437+00:00,active,
ultipro:mar1036mbci/0127d5ea-e4e8-48ee-a74a-cc71dcd13133:recruiting.ultipro.com/84e60252-4e8e-4275-accf-0bd55c5b18ff,84e60252-4e8e-4275-accf-0bd55c5b18ff,69611,Data Analyst,Data Analytics & Research,Full-time,onsite,United States,False,2026-09-24 17:40:56.591000+00:00,https://recruiting.ultipro.com/mar1036mbci/JobBoard/0127d5ea-e4e8-48ee-a74a-cc71dcd13133/OpportunityDetail?opportunityId=84e60252-4e8e-4275-accf-0bd55c5b18ff,2026-09-25 12:50:05.387829+00:00,active,
smartrecruiters:NielsenIQ/744000151670444,744000151670444,75737,Senior Data Engineer,,Full-time,onsite,United States,False,2026-09-24 16:56:01.171000+00:00,https://jobs.smartrecruiters.com/NielsenIQ/744000151670444-senior-data-engineer,2026-09-25 12:53:47.476869+00:00,active,
ultipro:map1002mapmg/9c5b2d47-fac0-4e56-9f06-b9cc2013276d:recruiting.ultipro.com/fbaff296-a659-4097-88e2-8e6938273601,fbaff296-a659-4097-88e2-8e6938273601,72974,Data Analyst,Data,Full-time,onsite,United States,False,2026-09-24 16:55:45.603000+00:00,https://recruiting.ultipro.com/map1002mapmg/JobBoard/9c5b2d47-fac0-4e56-9f06-b9cc2013276d/OpportunityDetail?opportunityId=fbaff296-a659-4097-88e2-8e6938273601,2026-09-25 12:52:27.312095+00:00,active,
ashbyhq:collective/874de602-0598-47be-8c07-8775143245c6,874de602-0598-47be-8c07-8775143245c6,24577,"AI Data Engineer, Data Platform",Engineering,FullTime,hybrid,United States,True,2026-09-24 16:42:45.193000+00:00,https://jobs.ashbyhq.com/collective/874de602-0598-47be-8c07-8775143245c6/application,2026-09-25 12:26:48.738498+00:00,active,
smartrecruiters:Vitol/744000151665145,744000151665145,115555,Data Engineer,"MIS, Technology",Full-time,onsite,United States,False,2026-09-24 16:23:13.473000+00:00,https://jobs.smartrecruiters.com/Vitol/744000151665145-data-engineer,2026-09-25 13:15:06.316385+00:00,active,
oracle_hcm:ehzq:us2/CX/115988,115988,46269,"Data Analyst, Data Migration Senior Associate",,Full time,tbc,United States,False,2026-09-24 16:17:09+00:00,https://ehzq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/115988,2026-09-25 12:39:37.460783+00:00,active,
oracle_hcm:efds:em5/CX/70825,70825,40213,Full Stack Data Engineer,,Full time,tbc,United States,False,2026-09-24 16:07:30+00:00,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/70825,2026-09-25 12:39:50.495336+00:00,active,
breezy:delan-associates-inc/ba4872ad48b1,ba4872ad48b1,28760,Data Engineer,,Contract,tbc,United States,True,2026-09-24 15:31:39.567000+00:00,https://delan-associates-inc.breezy.hr/p/ba4872ad48b1-data-engineer,2026-09-25 12:29:25.285531+00:00,active,
greenhouse:apexcompanies/5430314008,5430314008,7237,GIS/Data Analyst 2,091 California - SGI,,tbc,United States,False,2026-09-24 15:05:01+00:00,https://job-boards.greenhouse.io/apexcompanies/jobs/5430314008,2026-09-25 12:17:02.362876+00:00,active,
greenhouse:apexcompanies/5430315008,5430315008,7237,GIS/Data Analyst 2,091 California - SGI,,tbc,United States,False,2026-09-24 15:01:49+00:00,https://job-boards.greenhouse.io/apexcompanies/jobs/5430315008,2026-09-25 12:17:02.362876+00:00,active,
oracle_hcm:iaagiz:ocs/CX/22391,22391,16856,Lead Data Engineer,,Full time,tbc,United States,False,2026-09-24 13:14:42+00:00,https://iaagiz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/22391,2026-09-25 12:23:58.401984+00:00,active,
personio:good-hood-gmbh:com/2813002,2813002,44608,Data Engineer (f/m/d),Data,permanent,tbc,United States,False,2026-09-24 12:53:07+00:00,https://good-hood-gmbh.jobs.personio.com/job/2813002,2026-09-25 12:37:31.521417+00:00,active,
oracle_hcm:eibd:em2/CX/58408,58408,1865,Team Member - Data Analyst,,Full time,tbc,United States,False,2026-09-24 12:44:40+00:00,https://eibd.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/58408,2026-09-25 12:24:22.514995+00:00,active,
icims:careers-cadmusgroup.icims.com/3242,3242,16136,Energy Data Analyst,Energy and Utilities,,tbc,United States,False,2026-09-24 12:12:00+00:00,https://careers-cadmusgroup.icims.com/jobs/3242/energy-data-analyst/job,2026-09-25 12:21:55.883672+00:00,active,
icims:careers-cadmusgroup.icims.com/3241,3241,16136,Junior Energy Data Analyst,Energy and Utilities,,tbc,United States,False,2026-09-24 11:51:00+00:00,https://careers-cadmusgroup.icims.com/jobs/3241/junior-energy-data-analyst/job,2026-09-25 12:21:55.883672+00:00,active,
smartrecruiters:TheNielsenCompany/3743990015633286,3743990015633286,75739,Data Engineer II,Technology,Full-time,onsite,United States,False,2026-09-24 10:45:03.756000+00:00,https://jobs.smartrecruiters.com/TheNielsenCompany/3743990015633286-data-engineer-ii,2026-09-25 12:53:47.476869+00:00,active,
lever:ttecdigital/6b4ad851-5231-413d-9b6f-c2ce75245685,6b4ad851-5231-413d-9b6f-c2ce75245685,110364,Senior Data Engineer,Microsoft,Full-Time,hybrid,United States,False,2026-09-24 08:25:55.136000+00:00,https://jobs.lever.co/ttecdigital/6b4ad851-5231-413d-9b6f-c2ce75245685/apply,2026-09-25 13:11:30.356810+00:00,active,
lever:trackmind/eca5391e-1b81-46ed-a0f6-777c52116112,eca5391e-1b81-46ed-a0f6-777c52116112,108460,Senior Data Engineer / Senior Data Architect,TRACKMIND,Contract,hybrid,United States,False,2026-09-24 08:16:42.759000+00:00,https://jobs.lever.co/trackmind/eca5391e-1b81-46ed-a0f6-777c52116112/apply,2026-09-25 13:10:22.207017+00:00,active,
workday:crowdstrike.wd5/crowdstrikecareers/Sr-Engineer---Platform-Data-Engineer--Remote-_R30175,Sr-Engineer---Platform-Data-Engineer--Remote-_R30175,26195,Sr. Engineer - Platform Data Engineer (Remote),,Full time,remote,United States,True,2026-09-24 00:00:00+00:00,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/Sr-Engineer---Platform-Data-Engineer--Remote-_R30175,2026-09-25 12:29:21.025067+00:00,active,
applicantpro:kewadin/4221848,4221848,59534,Data Analyst,Marketing,Full Time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://kewadin.applicantpro.com/jobs/4221848,2026-09-25 12:45:07.225997+00:00,active,
workday:disney.wd5/disneycareerdc/Data-Engineer_10159484-1,Data-Engineer_10159484-1,109398,Data Engineer,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Data-Engineer_10159484-1,2026-09-25 13:16:17.881777+00:00,active,
workday:disney.wd5/disneycareerdc/Lead-Data-Engineer_10160738-1,Lead-Data-Engineer_10160738-1,109398,Lead Data Engineer,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Lead-Data-Engineer_10160738-1,2026-09-25 13:16:17.881777+00:00,active,
workday:gfs.wd5/usjobs-gen-gfs/Senior-Internal-Audit-Data-Analyst_R-57556-1,Senior-Internal-Audit-Data-Analyst_R-57556-1,44213,Senior Internal Audit Data Analyst,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Senior-Internal-Audit-Data-Analyst_R-57556-1,2026-09-25 12:40:02.964639+00:00,active,
workday:icf.wd5/icfexternal_career_site/Data-Analyst_R2603233,Data-Analyst_R2603233,53607,Data Analyst,,Full time,remote,United States,True,2026-09-24 00:00:00+00:00,https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Data-Analyst_R2603233,2026-09-25 12:43:18.558917+00:00,active,
workday:integritymarketing.wd1/integrity/Data-Analyst_JR4521,Data-Analyst_JR4521,55754,Data Analyst,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://integritymarketing.wd1.myworkdayjobs.com/integrity/job/Data-Analyst_JR4521,2026-09-25 12:46:55.637642+00:00,active,
workday:heidrick.wd1/heidrickandstruggles/Senior-Data-Engineer_R2618105,Senior-Data-Engineer_R2618105,48664,Senior Data Engineer,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://heidrick.wd1.myworkdayjobs.com/heidrickandstruggles/job/Senior-Data-Engineer_R2618105,2026-09-25 12:39:49.379528+00:00,active,
workday:radiancetech.wd12/radiance_external/GIS-Data-Analyst_HR102447-1,GIS-Data-Analyst_HR102447-1,88686,GIS Data Analyst,,Full time,onsite,United States,False,2026-09-24 00:00:00+00:00,https://radiancetech.wd12.myworkdayjobs.com/radiance_external/job/GIS-Data-Analyst_HR102447-1,2026-09-25 13:00:00.891553+00:00,active,
bamboohr:niyamit/438,438,75928,Data Analyst,Client Operations,Full-Time,tbc,United States,False,2026-09-24 00:00:00+00:00,https://niyamit.bamboohr.com/careers/438,2026-09-25 12:53:40.521439+00:00,active,
