id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
lever:veepee/d889ad4c-de55-48fa-b5ac-033e0a34e1d0,d889ad4c-de55-48fa-b5ac-033e0a34e1d0,115455,HR Data Analyst - CDI (F/H/X),Human resources,Permanent,hybrid,France,False,2026-09-15 11:33:03.544000+00:00,https://jobs.lever.co/veepee/d889ad4c-de55-48fa-b5ac-033e0a34e1d0/apply,2026-09-15 12:07:24.617899+00:00,active,
smartrecruiters:FinanzennetGmbH/744000149576329,744000149576329,37089,Marketing & Growth Data Analyst (w/m/d),,Full-time,remote,United States,True,2026-09-15 11:24:19.781000+00:00,https://jobs.smartrecruiters.com/FinanzennetGmbH/744000149576329-marketing-growth-data-analyst-w-m-d-,2026-09-15 11:27:19.850398+00:00,active,
lever:kpler/3d3266a4-502f-4220-ad91-a92b739c69f5,3d3266a4-502f-4220-ad91-a92b739c69f5,60238,Data Engineer,Engineering,Full-time,hybrid,United States,False,2026-09-15 11:02:59.798000+00:00,https://jobs.lever.co/kpler/3d3266a4-502f-4220-ad91-a92b739c69f5/apply,2026-09-15 11:39:06.310517+00:00,active,
smartrecruiters:Scalian/744000149570228,744000149570228,93256,Data Engineer H/F,Business Solutions,Full-time,hybrid,France,False,2026-09-15 10:53:39.638000+00:00,https://jobs.smartrecruiters.com/Scalian/744000149570228-data-engineer-h-f,2026-09-15 11:57:09.314549+00:00,active,
smartrecruiters:DeliveryHero/744000149557354,744000149557354,28195,Data Analytics Engineer (They/She/He),,Full-time,hybrid,Spain,False,2026-09-15 10:08:44.640000+00:00,https://jobs.smartrecruiters.com/DeliveryHero/744000149557354-data-analytics-engineer-they-she-he-,2026-09-15 11:25:02.113631+00:00,active,
ashbyhq:conetic-group/6abd3707-3024-4d4a-86c5-311dc613d182,6abd3707-3024-4d4a-86c5-311dc613d182,25445,Data Analyst,Conetic,FullTime,hybrid,Portugal,True,2026-09-15 10:05:46.017000+00:00,https://jobs.ashbyhq.com/conetic-group/6abd3707-3024-4d4a-86c5-311dc613d182/application,2026-09-15 11:21:23.740559+00:00,active,
smartrecruiters:Sia/744000149557749,744000149557749,96544,Consultant – Data Analyst,Data Analysis,Full-time,onsite,France,False,2026-09-15 10:00:20.200000+00:00,https://jobs.smartrecruiters.com/Sia/744000149557749-consultant-data-analyst,2026-09-15 11:58:33.406383+00:00,active,
ashbyhq:lemlist/fd688810-789e-40b3-8b52-c0cd7f3649f5,fd688810-789e-40b3-8b52-c0cd7f3649f5,62749,Data Engineer,Tech,FullTime,remote,France,True,2026-09-15 09:50:45.238000+00:00,https://jobs.ashbyhq.com/lemlist/fd688810-789e-40b3-8b52-c0cd7f3649f5/application,2026-09-15 11:40:49.001581+00:00,active,
greenhouse:coupanginternal/8203575,8203575,2167,"Senior Data Analyst, Growth Marketing",Marketing,,tbc,Taiwan,False,2026-09-15 09:49:24+00:00,https://boards.greenhouse.io/coupanginternal/jobs/8203575?gh_jid=8203575,2026-09-15 11:09:43.922183+00:00,active,
oracle_hcm:hcqt:em2/CX/99,99,89916,Data Engineer,,,tbc,Italy,False,2026-09-15 09:44:53+00:00,https://hcqt.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/99,2026-09-15 11:53:45.656105+00:00,active,
smartrecruiters:DeliveryHero/744000149549709,744000149549709,28195,Junior Fraud & Payments Data Analyst,,Full-time,onsite,Spain,False,2026-09-15 09:27:58.872000+00:00,https://jobs.smartrecruiters.com/DeliveryHero/744000149549709-junior-fraud-payments-data-analyst,2026-09-15 11:25:02.113631+00:00,active,
smartrecruiters:Ayming/744000149547349,744000149547349,9351,Data Engineer ,,Full-time,hybrid,Portugal,False,2026-09-15 09:20:18.411000+00:00,https://jobs.smartrecruiters.com/Ayming/744000149547349-data-engineer-,2026-09-15 11:12:24.790936+00:00,active,
oracle_hcm:geduglobal-iabmbn:ocs/CX/26079,26079,43039,Senior Data Analyst (12 month maternity cover),"Global Banking School Ltd, Global Banking School Ltd, GEDU",Full time,tbc,United Kingdom,False,2026-09-15 09:17:36+00:00,https://geduglobal-iabmbn.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26079,2026-09-15 11:30:54.759060+00:00,active,
breezy:strategic-systems-international/8481ee0898da,8481ee0898da,99945,Senior Data Analyst,Engineering,Full-Time,tbc,Pakistan,False,2026-09-15 09:12:05.653000+00:00,https://strategic-systems-international.breezy.hr/p/8481ee0898da-senior-data-analyst,2026-09-15 11:59:28.435612+00:00,active,
smartrecruiters:Shawbrook/744000149540689,744000149540689,99724,Controls Data Analyst,Risk Services,Full-time,hybrid,United Kingdom,False,2026-09-15 08:59:38.055000+00:00,https://jobs.smartrecruiters.com/Shawbrook/744000149540689-controls-data-analyst,2026-09-15 11:59:34.029174+00:00,active,
smartrecruiters:Ayming/744000149533188,744000149533188,9351,Analytics Engineer / Data Analyst ,,Full-time,hybrid,Spain,False,2026-09-15 08:30:24.709000+00:00,https://jobs.smartrecruiters.com/Ayming/744000149533188-analytics-engineer-data-analyst-,2026-09-15 11:12:24.790936+00:00,active,
ashbyhq:lendable/4479f8fd-0910-48f5-9525-62e55bef2edc,4479f8fd-0910-48f5-9525-62e55bef2edc,62780,Junior Data Engineer,Engineering & Product,FullTime,hybrid,United Kingdom,True,2026-09-15 08:27:41.586000+00:00,https://jobs.ashbyhq.com/lendable/4479f8fd-0910-48f5-9525-62e55bef2edc/application,2026-09-15 11:40:32.815536+00:00,active,
